,wine,wine_id,appellation,color,regions,country,vintage,is_primeurs,score,confidence_index,journalist_count,avgPrcpFebruary,avgTempFebruary,avgPrcpMarch,avgTempMarch,avgPrcpApril,avgTempApril,avgPrcpMay,avgTempMay,avgPrcpJune,avgTempJune,avgPrcpJuly,avgTempJuly,avgPrcpAugust,avgTempAugust,avgPrcpSeptember,avgTempSeptember,avgPrcpOctober,avgTempOctober
2119,"Nickel & Nickel, Martin Stelling Vineyard Cabernet Sauvignon, Oakville",150271,Oakville,Red,California,Usa,2012,False,93.01,B,4,0.09562500000000003,50,0.5148701298701301,50,0.3961111111111117,56,0.0,61,0.002891566265060241,63,0.0,65,0.0,65,0.0,62,0.07133333333333326,63
2120,"Nickel & Nickel, State Ranch Cabernet Sauvignon, Yountville",109208,Yountville,Red,California,Usa,2012,False,93.0,A,4,0.09562500000000003,50,0.5148701298701301,50,0.3961111111111117,56,0.0,61,0.002891566265060241,63,0.0,65,0.0,65,0.0,62,0.07133333333333326,63
2121,"Larkmead Vineyards, Firebelle Red, Napa Valley",94121,Napa Valley,Red,California,Usa,2012,False,92.87,C+,3,0.09562500000000003,50,0.5148701298701301,50,0.3961111111111117,56,0.0,61,0.002891566265060241,63,0.0,65,0.0,65,0.0,62,0.07133333333333326,63
2122,"Nickel & Nickel, C.C. Ranch Cabernet Sauvignon, Rutherford",109190,Rutherford,Red,California,Usa,2012,False,92.82,B+,4,0.09562500000000003,50,0.5148701298701301,50,0.3961111111111117,56,0.0,61,0.002891566265060241,63,0.0,65,0.0,65,0.0,62,0.07133333333333326,63
2123,"Viader, Red Blend, Napa Valley",139371,Napa Valley,Red,California,Usa,2012,False,92.57,A,4,0.09562500000000003,50,0.5148701298701301,50,0.3961111111111117,56,0.0,61,0.002891566265060241,63,0.0,65,0.0,65,0.0,62,0.07133333333333326,63
2124,"Diamond Creek, Red Rock Terrace Cabernet Sauvignon, Napa Valley",50664,Napa Valley,Red,California,Usa,2011,False,92.32,B,5,0.5922448979591844,48,0.5345454545454522,50,0.08692307692307696,55,0.2649999999999984,57,0.4716666666666668,62,0.0,65,0.0,65,0.0,66,0.3266129032258058,62
2125,"Pahlmeyer, Merlot, Napa Valley",111896,Napa Valley,Red,California,Usa,2012,False,92.32,B,6,0.09562500000000003,50,0.5148701298701301,50,0.3961111111111117,56,0.0,61,0.002891566265060241,63,0.0,65,0.0,65,0.0,62,0.07133333333333326,63
2126,"Scarecrow, Cabernet Sauvignon, Rutherford",125262,Rutherford,Red,California,Usa,2011,False,91.96,C+,5,0.5922448979591844,48,0.5345454545454522,50,0.08692307692307696,55,0.2649999999999984,57,0.4716666666666668,62,0.0,65,0.0,65,0.0,66,0.3266129032258058,62
2127,"Diamond Creek, Gravelly Meadow Cabernet Sauvignon, Napa Valley",50661,Napa Valley,Red,California,Usa,2011,False,91.49,C+,4,0.5922448979591844,48,0.5345454545454522,50,0.08692307692307696,55,0.2649999999999984,57,0.4716666666666668,62,0.0,65,0.0,65,0.0,66,0.3266129032258058,62
2128,"Barnett Vineyards, Spring Mountain District Cabernet Sauvignon, Napa Valley",8651,Napa Valley,Red,California,Usa,2012,False,91.45,A+,5,0.09562500000000003,50,0.5148701298701301,50,0.3961111111111117,56,0.0,61,0.002891566265060241,63,0.0,65,0.0,65,0.0,62,0.07133333333333326,63
2129,"Paul Hobbs, Stagecoach Vineyard Cabernet Sauvignon, Napa Valley",113429,Napa Valley,Red,California,Usa,2012,False,91.25,C+,3,0.09562500000000003,50,0.5148701298701301,50,0.3961111111111117,56,0.0,61,0.002891566265060241,63,0.0,65,0.0,65,0.0,62,0.07133333333333326,63
2130,"Nickel & Nickel, John C. Sullenger Vineyard Cabernet Sauvignon, Oakville",109199,Oakville,Red,California,Usa,2012,False,90.19,B,5,0.09562500000000003,50,0.5148701298701301,50,0.3961111111111117,56,0.0,61,0.002891566265060241,63,0.0,65,0.0,65,0.0,62,0.07133333333333326,63
2131,"Beringer Vineyards, Cabernet Sauvignon, Napa Valley",10983,Napa Valley,Red,California,Usa,2012,False,89.72,B+,3,0.09562500000000003,50,0.5148701298701301,50,0.3961111111111117,56,0.0,61,0.002891566265060241,63,0.0,65,0.0,65,0.0,62,0.07133333333333326,63
2132,"The Prisoner Wine Co., The Prisoner, Napa Valley",134201,Napa Valley,Red,California,Usa,2012,False,89.27,A,3,0.09562500000000003,50,0.5148701298701301,50,0.3961111111111117,56,0.0,61,0.002891566265060241,63,0.0,65,0.0,65,0.0,62,0.07133333333333326,63
2133,"Silverado Vineyards, Solo Cabernet Sauvignon, Stags Leap District",127659,Stags Leap District,Red,California,Usa,2011,False,89.23,B,3,0.5922448979591844,48,0.5345454545454522,50,0.08692307692307696,55,0.2649999999999984,57,0.4716666666666668,62,0.0,65,0.0,65,0.0,66,0.3266129032258058,62
2134,"Ramey Wine Cellars, Claret, Napa Valley",118761,Napa Valley,Red,California,Usa,2012,False,88.22,A,7,0.09562500000000003,50,0.5148701298701301,50,0.3961111111111117,56,0.0,61,0.002891566265060241,63,0.0,65,0.0,65,0.0,62,0.07133333333333326,63
2135,"Freemark Abbey, Merlot, Napa Valley",76835,Napa Valley,Red,California,Usa,2012,False,87.54,C+,4,0.09562500000000003,50,0.5148701298701301,50,0.3961111111111117,56,0.0,61,0.002891566265060241,63,0.0,65,0.0,65,0.0,62,0.07133333333333326,63
2136,"Jonata, Todos Red, Santa Ynez Valley",89090,Santa Ynez Valley,Red,California,Usa,2011,False,91.22,B+,5,0.7591836734693879,49,0.6941558441558471,54,0.1438461538461538,56,0.24382352941176524,57,0.4191666666666668,60,0.002222222222222222,63,0.009032258064516132,62,0.012500000000000004,63,0.7341935483870972,62
2137,"Cayuse Vineyards, Camaspelo, Walla Walla Valley",30145,Walla Walla Valley,Red,Washington,Usa,2012,False,95.18,B+,3,0.04430555555555552,45,0.07753246753246759,51,0.0711111111111111,62,0.007402597402597406,69,0.12542168674698784,75,0.03284722222222222,90,0.0023225806451612906,90,0.0,80,0.04566666666666664,62
2138,"Cayuse Vineyards, En Chamberlin Vineyard Syrah, Walla Walla Valley",30149,Walla Walla Valley,Red,Washington,Usa,2012,False,95.11,B+,3,0.04430555555555552,45,0.07753246753246759,51,0.0711111111111111,62,0.007402597402597406,69,0.12542168674698784,75,0.03284722222222222,90,0.0023225806451612906,90,0.0,80,0.04566666666666664,62
2140,"Chateau Ste. Michelle Canoe Ridge Estate, Merlot, Horse Heaven Hills",41042,Horse Heaven Hills,Red,Washington,Usa,2012,False,88.47,B,4,0.02541666666666664,37,0.05883116883116876,42,0.027222222222222217,51,0.009350649350649352,57,0.05132530120481928,62,0.010208333333333326,74,0.0,72,0.0012804878048780495,64,0.037833333333333385,50
2141,"Marcassin, Marcassin Vineyard' Pinot Noir, Sonoma Coast",101641,Sonoma Coast,Red,California,Usa,2007,False,96.71,B,3,0.21178571428571424,59,0.0009677419354838711,71,0.06833333333333333,70,0.011935483870967744,78,0.0,85,0.0009677419354838711,86,0.0,87,0.005000000000000001,80,0.06548387096774193,71
2142,"Peter Michael Winery, Les Pavots Estate Red, Knights Valley",114829,Knights Valley,Red,California,Usa,2008,False,94.86,B,7,0.1293670886075949,49,0.01153846153846154,52,0.006404494382022473,54,0.002637362637362637,60,0.0,64,0.0,66,0.0,68,0.0,65,0.019239130434782613,61
2143,"Peter Michael Winery, Les Pavots Estate Red, Knights Valley",114829,Knights Valley,Red,California,Usa,2007,False,93.96,B,4,0.18285714285714288,49,0.011290322580645159,55,0.043,56,0.011290322580645159,60,0.0,64,0.0,67,0.0,67,0.0016666666666666668,64,0.06483870967741935,58
2144,"Peter Michael Winery, Ma Danseuse Pinot Noir, Sonoma Coast",114831,Sonoma Coast,Red,California,Usa,2012,False,93.59,C,3,0.08986111111111104,63,0.4068831168831163,60,0.2988888888888884,67,0.011688311688311692,75,0.004698795180722894,81,0.0,82,0.0,85,0.0,84,0.06733333333333306,75
2145,"Gramercy Cellars, John Lewis Reserve Syrah, Walla Walla Valley",79953,Walla Walla Valley,Red,Washington,Usa,2012,False,93.29,C+,4,0.04430555555555552,45,0.07753246753246759,51,0.0711111111111111,62,0.007402597402597406,69,0.12542168674698784,75,0.03284722222222222,90,0.0023225806451612906,90,0.0,80,0.04566666666666664,62
2146,"Peter Michael Winery, Le Moulin Rouge Pinot Noir, Santa Lucia Highlands",114828,Santa Lucia Highlands,Red,California,Usa,2007,False,92.9,C+,4,0.2092857142857143,51,0.01064516129032258,55,0.051,55,0.017741935483870968,58,0.0,61,0.0,64,0.0003225806451612903,64,0.012666666666666666,62,0.04516129032258065,59
2147,"Peter Michael Winery, Le Caprice Pinot Noir, Sonoma Coast",114827,Sonoma Coast,Red,California,Usa,2009,False,92.36,C+,4,0.4253043478260867,58,0.11213114754098373,64,0.02339999999999999,69,0.08527777777777779,76,0.006923076923076922,79,0.0,85,0.0,85,0.009375,87,0.14795918367346944,73
2148,"Gramercy Cellars, L'Idiot Du Village, Walla Walla Valley",79954,Walla Walla Valley,Red,Washington,Usa,2012,False,92.16,B+,4,0.04430555555555552,45,0.07753246753246759,51,0.0711111111111111,62,0.007402597402597406,69,0.12542168674698784,75,0.03284722222222222,90,0.0023225806451612906,90,0.0,80,0.04566666666666664,62
2149,"Paul Hobbs, Cabernet Sauvignon, Napa Valley",113413,Napa Valley,Red,California,Usa,2007,False,92.16,A+,4,0.18285714285714288,49,0.011290322580645159,55,0.043,56,0.011290322580645159,60,0.0,64,0.0,67,0.0,67,0.0016666666666666668,64,0.06483870967741935,58
2150,"Ramey Wine Cellars, Cabernet Sauvignon, Oakville",118757,Oakville,Red,California,Usa,2012,False,91.66,B,3,0.09562500000000003,50,0.5148701298701301,50,0.3961111111111117,56,0.0,61,0.002891566265060241,63,0.0,65,0.0,65,0.0,62,0.07133333333333326,63
2151,"Peter Michael Winery, Au Paradis Cabernet Sauvignon, Oakville",114818,Oakville,Red,California,Usa,2011,False,91.62,A,5,0.5922448979591844,48,0.5345454545454522,50,0.08692307692307696,55,0.2649999999999984,57,0.4716666666666668,62,0.0,65,0.0,65,0.0,66,0.3266129032258058,62
2152,"Peter Michael Winery, Ma Danseuse Pinot Noir, Sonoma Coast",114831,Sonoma Coast,Red,California,Usa,2011,False,90.91,B,3,0.6183673469387762,60,0.5625974025974003,59,0.07999999999999992,66,0.2208823529411764,68,0.4099999999999995,76,0.0,82,0.0,81,0.0,84,0.351612903225806,75
2153,"Harlan Estate, The Maiden, Napa Valley",81981,Napa Valley,Red,California,Usa,2007,False,90.74,C+,3,0.18285714285714288,49,0.011290322580645159,55,0.043,56,0.011290322580645159,60,0.0,64,0.0,67,0.0,67,0.0016666666666666668,64,0.06483870967741935,58
2154,"Philip Togni Vineyard, Ca Togni Sweet Red, Napa Valley",115153,Napa Valley,Red,California,Usa,2006,False,90.04,B,3,0.1325,49,0.2712903225806452,47,0.19166666666666668,54,0.038387096774193545,60,0.0036666666666666666,66,0.0,68,0.0,63,0.0,63,0.02129032258064516,59
2155,"Peter Michael Winery, L'Esprit Des Pavots Estate Red, Knights Valley",114825,Knights Valley,Red,California,Usa,2012,False,89.57,C+,3,0.09562500000000003,50,0.5148701298701301,50,0.3961111111111117,56,0.0,61,0.002891566265060241,63,0.0,65,0.0,65,0.0,62,0.07133333333333326,63
2156,"Cayuse Vineyards, Armada Vineyard Syrah, Walla Walla Valley",30141,Walla Walla Valley,Red,Washington,Usa,2011,False,94.46,B,4,0.01346938775510205,41,0.03792207792207788,51,0.06666666666666671,56,0.11764705882352912,66,0.01750000000000001,75,0.027777777777777776,85,0.0,88,0.0,86,0.10741935483870968,65
2157,"Outpost, Zinfandel, Howell Mountain",111478,Howell Mountain,Red,California,Usa,2012,False,91.92,B+,4,0.09562500000000003,50,0.5148701298701301,50,0.3961111111111117,56,0.0,61,0.002891566265060241,63,0.0,65,0.0,65,0.0,62,0.07133333333333326,63
2158,"Scarecrow, Cabernet Sauvignon, Rutherford",125262,Rutherford,Red,California,Usa,2005,False,97.28,A+,3,0.14370370370370372,51,0.09724137931034482,55,0.052333333333333336,55,0.07645161290322583,60,0.03,63,0.0,67,0.0,65,0.0003333333333333333,62,0.021612903225806453,60
2159,"Cayuse Vineyards, Armada Vineyard Syrah, Walla Walla Valley",30141,Walla Walla Valley,Red,Washington,Usa,2006,False,97.21,B+,5,0.02642857142857143,43,0.015483870967741937,51,0.026000000000000002,62,0.04516129032258065,73,0.03233333333333333,79,0.0,92,0.0,87,0.0026666666666666666,79,0.009677419354838712,62
2160,"Cayuse Vineyards, Cailloux Vineyard Syrah, Walla Walla Valley",30143,Walla Walla Valley,Red,Washington,Usa,2010,False,96.87,A+,4,0.026818181818181804,48,0.02236111111111112,56,0.044781021897810205,62,0.0841884816753927,65,0.07080357142857144,75,0.01032258064516129,87,0.0029032258064516127,85,0.02633333333333333,75,0.058806818181818064,64
2161,"Cayuse Vineyards, Cailloux Vineyard Syrah, Walla Walla Valley",30143,Walla Walla Valley,Red,Washington,Usa,2007,False,96.83,A,6,0.043928571428571435,42,0.02193548387096774,56,0.017666666666666667,61,0.01032258064516129,74,0.018666666666666668,78,0.004838709677419355,91,0.016129032258064516,85,0.005666666666666667,76,0.021612903225806456,61
2162,"Cayuse Vineyards, Cailloux Vineyard Syrah, Walla Walla Valley",30143,Walla Walla Valley,Red,Washington,Usa,2005,False,96.58,B,4,0.001851851851851852,48,0.02206896551724138,57,0.012333333333333337,63,0.030645161290322583,73,0.013666666666666669,78,0.011935483870967744,89,0.0074193548387096785,89,0.010666666666666666,75,0.034516129032258064,62
2163,"Cayuse Vineyards, Armada Vineyard Syrah, Walla Walla Valley",30141,Walla Walla Valley,Red,Washington,Usa,2003,False,96.57,B,4,0.02464285714285714,45,0.022580645161290325,55,0.03833333333333333,61,0.005806451612903225,70,0.0,82,0.0,92,0.0016129032258064516,89,0.009333333333333334,81,0.008387096774193548,68
2164,"Cayuse Vineyards, Armada Vineyard Syrah, Walla Walla Valley",30141,Walla Walla Valley,Red,Washington,Usa,2010,False,96.23,B+,4,0.026818181818181804,48,0.02236111111111112,56,0.044781021897810205,62,0.0841884816753927,65,0.07080357142857144,75,0.01032258064516129,87,0.0029032258064516127,85,0.02633333333333333,75,0.058806818181818064,64
2165,"Cayuse Vineyards, Cailloux Vineyard Syrah, Walla Walla Valley",30143,Walla Walla Valley,Red,Washington,Usa,2008,False,96.15,A+,5,0.008734177215189877,42,0.02670329670329671,50,0.006741573033707865,58,0.002747252747252747,72,0.01650602409638555,78,0.0,88,0.009032258064516128,86,0.0,78,0.008152173913043482,63
2166,"Cayuse Vineyards, Armada Vineyard Syrah, Walla Walla Valley",30141,Walla Walla Valley,Red,Washington,Usa,2009,False,96.14,B,5,0.01669565217391305,42,0.07254098360655731,48,0.02700000000000001,60,0.03777777777777777,72,0.0064835164835164855,80,0.003260869565217392,90,0.011123595505617978,87,0.0046875,81,0.062448979591836734,56
2167,"Futo Estate, Oakville",77302,Oakville,Red,California,Usa,2005,False,96.12,B,3,0.14370370370370372,51,0.09724137931034482,55,0.052333333333333336,55,0.07645161290322583,60,0.03,63,0.0,67,0.0,65,0.0003333333333333333,62,0.021612903225806453,60
2168,"Cayuse Vineyards, Cailloux Vineyard Syrah, Walla Walla Valley",30143,Walla Walla Valley,Red,Washington,Usa,2009,False,95.9,A,5,0.01669565217391305,42,0.07254098360655731,48,0.02700000000000001,60,0.03777777777777777,72,0.0064835164835164855,80,0.003260869565217392,90,0.011123595505617978,87,0.0046875,81,0.062448979591836734,56
2169,"Cayuse Vineyards, Armada Vineyard Syrah, Walla Walla Valley",30141,Walla Walla Valley,Red,Washington,Usa,2004,False,95.5,B,4,0.04814814814814816,41,0.010000000000000002,60,0.020000000000000004,67,0.02033333333333333,69,0.009666666666666664,81,0.0,90,0.022580645161290318,89,0.02033333333333333,75,0.020000000000000004,64
2170,"Cayuse Vineyards, Armada Vineyard Syrah, Walla Walla Valley",30141,Walla Walla Valley,Red,Washington,Usa,2008,False,95.48,B,5,0.008734177215189877,42,0.02670329670329671,50,0.006741573033707865,58,0.002747252747252747,72,0.01650602409638555,78,0.0,88,0.009032258064516128,86,0.0,78,0.008152173913043482,63
2171,"Cayuse Vineyards, Armada Vineyard Syrah, Walla Walla Valley",30141,Walla Walla Valley,Red,Washington,Usa,2007,False,95.31,B,5,0.043928571428571435,42,0.02193548387096774,56,0.017666666666666667,61,0.01032258064516129,74,0.018666666666666668,78,0.004838709677419355,91,0.016129032258064516,85,0.005666666666666667,76,0.021612903225806456,61
2172,"Cayuse Vineyards, Cailloux Vineyard Syrah, Walla Walla Valley",30143,Walla Walla Valley,Red,Washington,Usa,2006,False,95.22,B,5,0.02642857142857143,43,0.015483870967741937,51,0.026000000000000002,62,0.04516129032258065,73,0.03233333333333333,79,0.0,92,0.0,87,0.0026666666666666666,79,0.009677419354838712,62
2173,"Joseph Phelps Vineyards, Backus Vineyard Cabernet Sauvignon, Oakville",89560,Oakville,Red,California,Usa,2005,False,94.76,B,4,0.14370370370370372,51,0.09724137931034482,55,0.052333333333333336,55,0.07645161290322583,60,0.03,63,0.0,67,0.0,65,0.0003333333333333333,62,0.021612903225806453,60
2174,"Pahlmeyer, Proprietary Red, Napa Valley",111900,Napa Valley,Red,California,Usa,2005,False,94.57,A+,4,0.14370370370370372,51,0.09724137931034482,55,0.052333333333333336,55,0.07645161290322583,60,0.03,63,0.0,67,0.0,65,0.0003333333333333333,62,0.021612903225806453,60
2175,"Schrader Cellars, Rbs Beckstoffer To Kalon Vineyard Cabernet Sauvignon, Napa Valley",125501,Napa Valley,Red,California,Usa,2005,False,94.03,B,3,0.14370370370370372,51,0.09724137931034482,55,0.052333333333333336,55,0.07645161290322583,60,0.03,63,0.0,67,0.0,65,0.0003333333333333333,62,0.021612903225806453,60
2176,"Harlan Estate, The Maiden, Napa Valley",81981,Napa Valley,Red,California,Usa,2005,False,93.67,B,4,0.14370370370370372,51,0.09724137931034482,55,0.052333333333333336,55,0.07645161290322583,60,0.03,63,0.0,67,0.0,65,0.0003333333333333333,62,0.021612903225806453,60
2177,"Cayuse Vineyards, Cailloux Vineyard Syrah, Walla Walla Valley",30143,Walla Walla Valley,Red,Washington,Usa,2004,False,93.54,B+,5,0.04814814814814816,41,0.010000000000000002,60,0.020000000000000004,67,0.02033333333333333,69,0.009666666666666664,81,0.0,90,0.022580645161290318,89,0.02033333333333333,75,0.020000000000000004,64
2178,"Bond Estates, Matriarch Red, Napa Valley",19859,Napa Valley,Red,California,Usa,2005,False,93.24,C+,4,0.14370370370370372,51,0.09724137931034482,55,0.052333333333333336,55,0.07645161290322583,60,0.03,63,0.0,67,0.0,65,0.0003333333333333333,62,0.021612903225806453,60
2179,"Freemark Abbey, 'Bosche' Cabernet Sauvignon, Rutherford",76825,Rutherford,Red,California,Usa,2005,False,92.37,C+,3,0.14370370370370372,51,0.09724137931034482,55,0.052333333333333336,55,0.07645161290322583,60,0.03,63,0.0,67,0.0,65,0.0003333333333333333,62,0.021612903225806453,60
2180,"Cayuse Vineyards, Cailloux Vineyard Syrah, Walla Walla Valley",30143,Walla Walla Valley,Red,Washington,Usa,2001,False,92.05,B,4,0.010714285714285716,39,0.04483870967741936,54,0.03866666666666667,57,0.00935483870967742,75,0.026,75,0.0019354838709677422,86,0.015483870967741937,89,0.0031034482758620693,81,0.030322580645161287,60
2181,"Pahlmeyer, Merlot, Napa Valley",111896,Napa Valley,Red,California,Usa,2005,False,91.3,B,3,0.14370370370370372,51,0.09724137931034482,55,0.052333333333333336,55,0.07645161290322583,60,0.03,63,0.0,67,0.0,65,0.0003333333333333333,62,0.021612903225806453,60
2182,"Shafer Vineyards, One Point Five Cabernet Sauvignon, Stags Leap District",126748,Stags Leap District,Red,California,Usa,2005,False,91.19,C+,5,0.14370370370370372,51,0.09724137931034482,55,0.052333333333333336,55,0.07645161290322583,60,0.03,63,0.0,67,0.0,65,0.0003333333333333333,62,0.021612903225806453,60
2183,"Forman Vineyard, Cabernet Sauvignon, Napa Valley",75322,Napa Valley,Red,California,Usa,2005,False,91.12,B,4,0.14370370370370372,51,0.09724137931034482,55,0.052333333333333336,55,0.07645161290322583,60,0.03,63,0.0,67,0.0,65,0.0003333333333333333,62,0.021612903225806453,60
2184,"Cayuse Vineyards, Cailloux Vineyard Syrah, Walla Walla Valley",30143,Walla Walla Valley,Red,Washington,Usa,2003,False,90.88,B,5,0.02464285714285714,45,0.022580645161290325,55,0.03833333333333333,61,0.005806451612903225,70,0.0,82,0.0,92,0.0016129032258064516,89,0.009333333333333334,81,0.008387096774193548,68
2185,"Cliff Lede Vineyards, Cabernet Sauvignon, Stags Leap District",43378,Stags Leap District,Red,California,Usa,2005,False,90.47,B,3,0.14370370370370372,51,0.09724137931034482,55,0.052333333333333336,55,0.07645161290322583,60,0.03,63,0.0,67,0.0,65,0.0003333333333333333,62,0.021612903225806453,60
2187,"Cayuse Vineyards, Cailloux Vineyard Syrah, Walla Walla Valley",30143,Walla Walla Valley,Red,Washington,Usa,2000,False,89.1,B,3,0.048965517241379326,44,0.04161290322580645,51,0.015,67,0.022258064516129033,70,0.026,79,0.014838709677419354,86,0.0,86,0.037333333333333336,73,0.02903225806451613,60
2188,"Miner Family Winery, Stagecoach Vineyard Cabernet Sauvignon, Napa Valley",105876,Napa Valley,Red,California,Usa,2005,False,89.06,C+,3,0.14370370370370372,51,0.09724137931034482,55,0.052333333333333336,55,0.07645161290322583,60,0.03,63,0.0,67,0.0,65,0.0003333333333333333,62,0.021612903225806453,60
